,Area,lat,lon,walk score,transit score
1198,"Prince William County, Virginia",38.81606273,-77.40065496,4.0,
1199,"Prince William County, Virginia",38.83579083,-77.35702619,5.0,
1200,"Richmond city, Virginia",37.54230498,-77.38523909,28.0,
1201,"Richmond city, Virginia",37.50435748,-77.47016824,65.0,
1202,"Richmond city, Virginia",37.46603166,-77.44376861,52.0,
1203,"Richmond city, Virginia",37.535819399999994,-77.43530109,86.0,
1204,"Richmond city, Virginia",37.49368858,-77.40444733,1.0,
1205,"Richmond city, Virginia",37.55786934,-77.4152445,27.0,
1206,"Richmond city, Virginia",37.56152681,-77.40442219,29.0,
1207,"Richmond city, Virginia",37.50546658,-77.49743929,38.0,
1208,"Richmond city, Virginia",37.59704915,-77.45499397,51.0,
1209,"Richmond city, Virginia",37.50374657,-77.42369747,1.0,
1210,"Richmond city, Virginia",37.58748995,-77.49455653,49.0,
1211,"Richmond city, Virginia",37.49954887,-77.3886108,1.0,
1212,"Richmond city, Virginia",37.5930965,-77.48427683,3.0,
1213,"Richmond city, Virginia",37.52041911,-77.40723233,19.0,
1214,"Richmond city, Virginia",37.50753215,-77.51387653,25.0,
1215,"Richmond city, Virginia",37.49953215,-77.4273138,0.0,
1216,"Richmond city, Virginia",37.5124739,-77.5303101,31.0,
1217,"Richmond city, Virginia",37.47315017,-77.47159364,24.0,
1218,"Richmond city, Virginia",37.51550551,-77.45036197,71.0,
1219,"Richmond city, Virginia",37.50064508,-77.3985354,0.0,
1220,"Richmond city, Virginia",37.48889396,-77.53345045,14.0,
1221,"Richmond city, Virginia",37.57097093,-77.47284832,57.0,
1222,"Richmond city, Virginia",37.59237491,-77.43322263,18.0,
1223,"Richmond city, Virginia",37.51686431,-77.47035857,57.0,
1224,"Richmond city, Virginia",37.50539041,-77.3876152,13.0,
1225,"Richmond city, Virginia",37.53894528,-77.51191314,29.0,
1226,"Richmond city, Virginia",37.54784954,-77.50215678,2.0,
1227,"Richmond city, Virginia",37.52431612,-77.41674287,51.0,
1228,"Richmond city, Virginia",37.55971257,-77.40714035,35.0,
1229,"Richmond city, Virginia",37.48861194,-77.52697597,6.0,
1230,"Richmond city, Virginia",37.57778009,-77.47676601,29.0,
1231,"Richmond city, Virginia",37.50351824,-77.53185692,48.0,
1232,"Richmond city, Virginia",37.55822984,-77.51165243,18.0,
1233,"Richmond city, Virginia",37.55703837,-77.45850377,81.0,
1234,"Richmond city, Virginia",37.50218445,-77.40443177,5.0,
1235,"Richmond city, Virginia",37.58874581,-77.46344912,59.0,
1236,"Richmond city, Virginia",37.58937884,-77.51067133,56.0,
1237,"Richmond city, Virginia",37.52439163,-77.42150099,46.0,
1238,"Richmond city, Virginia",37.50327662,-77.44280763,37.0,
1239,"Richmond city, Virginia",37.55720879,-77.52080232,13.0,
1240,"Richmond city, Virginia",37.52772592,-77.52751668,19.0,
1241,"Richmond city, Virginia",37.5837066,-77.44658607,36.0,
1242,"Richmond city, Virginia",37.55009403,-77.3838103,3.0,
1243,"Richmond city, Virginia",37.53545531,-77.43279702,87.0,
1244,"Richmond city, Virginia",37.58818757,-77.48106279,3.0,
1245,"Richmond city, Virginia",37.56804897,-77.50321009999999,35.0,
1246,"Richmond city, Virginia",37.512496,-77.53298406,32.0,
1247,"Richmond city, Virginia",37.53333908,-77.52393066,30.0,
1248,"Richmond city, Virginia",37.51726538,-77.52937469999999,21.0,
1249,"Richmond city, Virginia",37.46822841,-77.42215731,8.0,
1250,"Richmond city, Virginia",37.53588491,-77.41088745,75.0,
1251,"Richmond city, Virginia",37.51144674,-77.42566333,1.0,
1252,"Richmond city, Virginia",37.59489761,-77.44097790000001,10.0,
1253,"Richmond city, Virginia",37.55206544,-77.45833826,90.0,
1254,"Richmond city, Virginia",37.48442224,-77.42837717,0.0,
1255,"Richmond city, Virginia",37.51194611,-77.41425497,20.0,
1256,"Richmond city, Virginia",37.48213748,-77.40133159,4.0,
1257,"Richmond city, Virginia",37.49749743,-77.50314702,25.0,
1258,"Richmond city, Virginia",37.58179824,-77.50647967,53.0,
1259,"Richmond city, Virginia",37.5103864,-77.54268952,2.0,
1260,"Richmond city, Virginia",37.55610559,-77.38674457,6.0,
1261,"Richmond city, Virginia",37.49703212,-77.46837724,51.0,
1262,"Richmond city, Virginia",37.56373138,-77.46926349,89.0,
1263,"Richmond city, Virginia",37.56241632,-77.48226797,76.0,
1264,"Richmond city, Virginia",37.60314646,-77.47447759,40.0,
1265,"Richmond city, Virginia",37.46501322,-77.48284542,30.0,
1266,"Richmond city, Virginia",37.53045082,-77.40246215,54.0,
1267,"Richmond city, Virginia",37.5837383,-77.44474599,39.0,
1268,"Richmond city, Virginia",37.4741217,-77.50676569,9.0,
1269,"Richmond city, Virginia",37.46125065,-77.45009768,32.0,
1270,"Richmond city, Virginia",37.53829508,-77.51934108,48.0,
1271,"Richmond city, Virginia",37.51819145,-77.44976241,79.0,
1272,"Richmond city, Virginia",37.60137369,-77.485776,15.0,
1273,"Richmond city, Virginia",37.460270200000004,-77.45516035,11.0,
1274,"Richmond city, Virginia",37.54182603,-77.49056396,14.0,
1275,"Richmond city, Virginia",37.55434421,-77.41258412,57.0,
1276,"Richmond city, Virginia",37.52381839,-77.39093709,24.0,
1277,"Richmond city, Virginia",37.51798025,-77.4823667,60.0,
1278,"Richmond city, Virginia",37.55460266,-77.45116754,92.0,
1279,"Richmond city, Virginia",37.55368399,-77.38848527,2.0,
1280,"Richmond city, Virginia",37.55448323,-77.40696036,38.0,
1281,"Richmond city, Virginia",37.54750554,-77.54735856,3.0,
1282,"Richmond city, Virginia",37.47951316,-77.49081138,21.0,
1283,"Richmond city, Virginia",37.5385195,-77.44652285,71.0,
1284,"Richmond city, Virginia",37.470224200000004,-77.47709286,27.0,
1285,"Richmond city, Virginia",37.48680998,-77.47073076,37.0,
1286,"Richmond city, Virginia",37.5035402,-77.52837419,34.0,
1287,"Richmond city, Virginia",37.57752353,-77.48093288,39.0,
1288,"Richmond city, Virginia",37.57591532,-77.48717697,56.0,
1289,"Richmond city, Virginia",37.51818703,-77.49903939,40.0,
1290,"Richmond city, Virginia",37.52522068,-77.41787524,66.0,
1291,"Richmond city, Virginia",37.57446527,-77.42311968,62.0,
1292,"Richmond city, Virginia",37.47539084,-77.42574358,2.0,
1293,"Richmond city, Virginia",37.50192512,-77.47171949,63.0,
1294,"Richmond city, Virginia",37.56527985,-77.45427578,37.0,
1295,"Richmond city, Virginia",37.50872459,-77.49168856,28.0,
1296,"Richmond city, Virginia",37.58716517,-77.40651906,7.0,
1297,"Richmond city, Virginia",37.55323169,-77.38476787,5.0,
1298,"Richmond city, Virginia",37.49589057,-77.40357659,5.0,
1299,"Richmond city, Virginia",37.57775232,-77.46875627,39.0,
1300,"Spotsylvania County, Virginia",38.15102591,-77.70792213,0.0,
1301,"Spotsylvania County, Virginia",38.22772104,-77.76171128,0.0,
1302,"Spotsylvania County, Virginia",38.08910871,-77.74342125,0.0,
1303,"Spotsylvania County, Virginia",38.10784772,-77.74270837,0.0,
1304,"Spotsylvania County, Virginia",38.26180869,-77.5937104,1.0,
1305,"Spotsylvania County, Virginia",38.16912361,-77.53177441,0.0,
1306,"Spotsylvania County, Virginia",38.17096755,-77.63298023,0.0,
1307,"Spotsylvania County, Virginia",38.24479263,-77.65832041,0.0,
1308,"Spotsylvania County, Virginia",38.26805287,-77.65948885,0.0,
1309,"Spotsylvania County, Virginia",38.19199789,-77.71521337,0.0,
1310,"Spotsylvania County, Virginia",38.16904214,-77.54338063,0.0,
1311,"Spotsylvania County, Virginia",38.17422424,-77.62536952,0.0,
1312,"Spotsylvania County, Virginia",38.29166155,-77.69591691,0.0,
1313,"Spotsylvania County, Virginia",38.14008154,-77.57890469,0.0,
1314,"Spotsylvania County, Virginia",38.19531859,-77.79164845,2.0,
1315,"Spotsylvania County, Virginia",38.12225755,-77.66861241,0.0,
1316,"Spotsylvania County, Virginia",38.17483014,-77.79647758,0.0,
1317,"Spotsylvania County, Virginia",38.16318598,-77.76260115,0.0,
1318,"Spotsylvania County, Virginia",38.24489098,-77.67271042,2.0,
1319,"Spotsylvania County, Virginia",38.07525526,-77.69042131,0.0,
1320,"Spotsylvania County, Virginia",38.26856427,-77.7143649,0.0,
1321,"Spotsylvania County, Virginia",38.25655973,-77.6958075,1.0,
1322,"Spotsylvania County, Virginia",38.27169618,-77.60722965,0.0,
1323,"Spotsylvania County, Virginia",38.25625931,-77.70070066,1.0,
1324,"Spotsylvania County, Virginia",38.22176426,-77.60622278,0.0,
1325,"Spotsylvania County, Virginia",38.26846334,-77.67675882,3.0,
1326,"Spotsylvania County, Virginia",38.11256977,-77.77354909,2.0,
1327,"Spotsylvania County, Virginia",38.21616858,-77.57163463,1.0,
1328,"Spotsylvania County, Virginia",38.12218479,-77.63585646,0.0,
1329,"Spotsylvania County, Virginia",38.07355044,-77.68751666,0.0,
1330,"Spotsylvania County, Virginia",38.29035507,-77.67084947,0.0,
1331,"Spotsylvania County, Virginia",38.24461457,-77.64751688,0.0,
1332,"Spotsylvania County, Virginia",38.09910525,-77.73363338,0.0,
1333,"Spotsylvania County, Virginia",38.1600401,-77.55579635,0.0,
1334,"Spotsylvania County, Virginia",38.22042508,-77.70441815,6.0,
1335,"Spotsylvania County, Virginia",38.16247869,-77.75887420000001,0.0,
1336,"Spotsylvania County, Virginia",38.18860655,-77.78936303,0.0,
1337,"Spotsylvania County, Virginia",38.24346815,-77.71457148,0.0,
1338,"Spotsylvania County, Virginia",38.13890388,-77.70814009,0.0,
1339,"Spotsylvania County, Virginia",38.23102167,-77.62217944,0.0,
1340,"Spotsylvania County, Virginia",38.11249049,-77.64672352,0.0,
1341,"Spotsylvania County, Virginia",38.15203988,-77.69990294,0.0,
1342,"Spotsylvania County, Virginia",38.26640385,-77.67448605,3.0,
1343,"Spotsylvania County, Virginia",38.15990131,-77.576188,0.0,
1344,"Spotsylvania County, Virginia",38.11600184,-77.63328845,0.0,
1345,"Spotsylvania County, Virginia",38.17779183,-77.59697198,0.0,
1346,"Spotsylvania County, Virginia",38.23724919,-77.71661096,0.0,
1347,"Spotsylvania County, Virginia",38.23521237,-77.69038851,0.0,
1348,"Spotsylvania County, Virginia",38.20896358,-77.59861782,26.0,
1349,"Spotsylvania County, Virginia",38.15194077,-77.80217501,0.0,
1350,"Spotsylvania County, Virginia",38.23901204,-77.56861089,2.0,
1351,"Spotsylvania County, Virginia",38.15817803,-77.77132228,0.0,
1352,"Spotsylvania County, Virginia",38.18819903,-77.80275432,0.0,
1353,"Spotsylvania County, Virginia",38.19272536,-77.74876359,0.0,
1354,"Spotsylvania County, Virginia",38.26890432,-77.71815253,7.0,
1355,"Spotsylvania County, Virginia",38.10892565,-77.66191463,0.0,
1356,"Spotsylvania County, Virginia",38.27467261,-77.75147632,8.0,
1357,"Spotsylvania County, Virginia",38.14391896,-77.63418254,0.0,
1358,"Spotsylvania County, Virginia",38.18814224,-77.65558056,0.0,
1359,"Spotsylvania County, Virginia",38.27058392,-77.74736696,6.0,
1360,"Spotsylvania County, Virginia",38.22585856,-77.68790996,0.0,
1361,"Spotsylvania County, Virginia",38.14193554,-77.7860469,0.0,
1362,"Spotsylvania County, Virginia",38.24020181,-77.78056948,0.0,
1363,"Spotsylvania County, Virginia",38.2503378,-77.77646286,0.0,
1364,"Spotsylvania County, Virginia",38.10616624,-77.74719703,0.0,
1365,"Spotsylvania County, Virginia",38.23046642,-77.68309833,0.0,
1366,"Spotsylvania County, Virginia",38.15178654,-77.60616107,7.0,
1367,"Spotsylvania County, Virginia",38.14966513,-77.63971938,0.0,
1368,"Spotsylvania County, Virginia",38.1397369,-77.69506614,0.0,
1369,"Spotsylvania County, Virginia",38.139922,-77.61839221,0.0,
1370,"Spotsylvania County, Virginia",38.26824957,-77.74568686,2.0,
1371,"Spotsylvania County, Virginia",38.27150194,-77.73367562,0.0,
1372,"Spotsylvania County, Virginia",38.10544266,-77.61448075,0.0,
1373,"Spotsylvania County, Virginia",38.21152509,-77.73022921,0.0,
1374,"Spotsylvania County, Virginia",38.29374799,-77.62783154,0.0,
1375,"Spotsylvania County, Virginia",38.19538886,-77.72855647,0.0,
1376,"Spotsylvania County, Virginia",38.20910737,-77.69273335,0.0,
1377,"Spotsylvania County, Virginia",38.1600552,-77.70144807,0.0,
1378,"Spotsylvania County, Virginia",38.17432214,-77.66811142,0.0,
1379,"Spotsylvania County, Virginia",38.19308348,-77.63423652,0.0,
1380,"Spotsylvania County, Virginia",38.25077281,-77.77161807,0.0,
1381,"Spotsylvania County, Virginia",38.23565167,-77.69128918,0.0,
1382,"Spotsylvania County, Virginia",38.22606846,-77.65112715,0.0,
1383,"Spotsylvania County, Virginia",38.14724157,-77.71489044,2.0,
1384,"Spotsylvania County, Virginia",38.12233317,-77.65450616,0.0,
1385,"Spotsylvania County, Virginia",38.17651069,-77.6633333,0.0,
1386,"Spotsylvania County, Virginia",38.21723227,-77.72761626,0.0,
1387,"Spotsylvania County, Virginia",38.16344997,-77.75950326,0.0,
1388,"Spotsylvania County, Virginia",38.1764534,-77.65664372,0.0,
1389,"Spotsylvania County, Virginia",38.26312303,-77.60587719,0.0,
1390,"Spotsylvania County, Virginia",38.24849562,-77.77324098,0.0,
1391,"Spotsylvania County, Virginia",38.13716106,-77.60046008,0.0,
1392,"Spotsylvania County, Virginia",38.20938993,-77.69540573,0.0,
1393,"Spotsylvania County, Virginia",38.25019979,-77.76287178,0.0,
1394,"Spotsylvania County, Virginia",38.09470804,-77.64057118,0.0,
1395,"Spotsylvania County, Virginia",38.22211066,-77.6607022,0.0,
1396,"Spotsylvania County, Virginia",38.250974799999995,-77.60975003,0.0,
1397,"Spotsylvania County, Virginia",38.0951776,-77.59266929,8.0,
1398,"Spotsylvania County, Virginia",38.20843219,-77.56776519,0.0,
1399,"Spotsylvania County, Virginia",38.21509518,-77.60745539,1.0,
1400,"Stafford County, Virginia",38.40184863,-77.53357282,0.0,
1401,"Stafford County, Virginia",38.43618783,-77.40851158,13.0,
1402,"Stafford County, Virginia",38.40328015,-77.5510741,0.0,
1403,"Stafford County, Virginia",38.44140655,-77.52994003,1.0,
1404,"Stafford County, Virginia",38.44357765,-77.53312655,0.0,
1405,"Stafford County, Virginia",38.37653319,-77.47849724,0.0,
1406,"Stafford County, Virginia",38.40086905,-77.41385042,1.0,
1407,"Stafford County, Virginia",38.40676043,-77.53947329,0.0,
1408,"Stafford County, Virginia",38.4401842,-77.43992117,3.0,
1409,"Stafford County, Virginia",38.46026957,-77.44104252,8.0,
1410,"Stafford County, Virginia",38.42536271,-77.46319193,1.0,
1411,"Stafford County, Virginia",38.44315721,-77.50811683,0.0,
1412,"Stafford County, Virginia",38.43920107,-77.45603714,4.0,
1413,"Stafford County, Virginia",38.39747272,-77.43756462,6.0,
1414,"Stafford County, Virginia",38.4692821,-77.47781035,19.0,
1415,"Stafford County, Virginia",38.41682351,-77.48233412,5.0,
1416,"Stafford County, Virginia",38.44628549,-77.46139053,12.0,
1417,"Stafford County, Virginia",38.37796195,-77.50528962,0.0,
1418,"Stafford County, Virginia",38.39455452,-77.49354632,0.0,
1419,"Stafford County, Virginia",38.40457328,-77.40884562,2.0,
1420,"Stafford County, Virginia",38.45805174,-77.42288863,26.0,
1421,"Stafford County, Virginia",38.48759321,-77.42857276,12.0,
1422,"Stafford County, Virginia",38.48826895,-77.46206791,1.0,
1423,"Stafford County, Virginia",38.42546015,-77.4586296,0.0,
1424,"Stafford County, Virginia",38.38358174,-77.50081606,0.0,
1425,"Stafford County, Virginia",38.45537498,-77.47954539,1.0,
1426,"Stafford County, Virginia",38.49278761,-77.44107897,5.0,
1427,"Stafford County, Virginia",38.4287631,-77.46846934,2.0,
1428,"Stafford County, Virginia",38.473082,-77.42826275,43.0,
1429,"Stafford County, Virginia",38.40505885,-77.50247268,0.0,
1430,"Stafford County, Virginia",38.44117341,-77.53248559,0.0,
1431,"Stafford County, Virginia",38.47119318,-77.48723290000001,3.0,
1432,"Stafford County, Virginia",38.36176509,-77.49537646,26.0,
1433,"Stafford County, Virginia",38.42901742,-77.39461355,17.0,
1434,"Stafford County, Virginia",38.38769129999999,-77.41016332,0.0,
1435,"Stafford County, Virginia",38.44057497,-77.4324014,4.0,
1436,"Stafford County, Virginia",38.45132709,-77.48925532,1.0,
1437,"Stafford County, Virginia",38.37820233,-77.52146287,0.0,
1438,"Stafford County, Virginia",38.40491304,-77.54916254,0.0,
1439,"Stafford County, Virginia",38.48706147,-77.4921155,1.0,
1440,"Stafford County, Virginia",38.42253873,-77.53189495,0.0,
1441,"Stafford County, Virginia",38.36101281,-77.44283093,0.0,
1442,"Stafford County, Virginia",38.44990234,-77.39903738,47.0,
1443,"Stafford County, Virginia",38.49348766,-77.46509501,0.0,
1444,"Stafford County, Virginia",38.42087613,-77.51752782,0.0,
1445,"Stafford County, Virginia",38.47252845,-77.50350658,1.0,
1446,"Stafford County, Virginia",38.39514402,-77.53279913,0.0,
1447,"Stafford County, Virginia",38.49727918,-77.47286168,0.0,
1448,"Stafford County, Virginia",38.46692559,-77.51626177,0.0,
1449,"Stafford County, Virginia",38.46543995,-77.45953498,28.0,
1450,"Stafford County, Virginia",38.42667459,-77.47495041,1.0,
1451,"Stafford County, Virginia",38.47562833,-77.50067474,3.0,
1452,"Stafford County, Virginia",38.4384008,-77.53817991,2.0,
1453,"Stafford County, Virginia",38.46646022,-77.48051592,3.0,
1454,"Stafford County, Virginia",38.43287272,-77.43849134,2.0,
1455,"Stafford County, Virginia",38.36660036,-77.45056135,0.0,
1456,"Stafford County, Virginia",38.43117056,-77.47019201,0.0,
1457,"Stafford County, Virginia",38.36449077,-77.47720209,0.0,
1458,"Stafford County, Virginia",38.42767794,-77.39503137,19.0,
1459,"Stafford County, Virginia",38.46206794,-77.39154691,14.0,
1460,"Stafford County, Virginia",38.37172878,-77.47666005,0.0,
1461,"Stafford County, Virginia",38.36068909,-77.46300517,0.0,
1462,"Stafford County, Virginia",38.38432608,-77.49043049,0.0,
1463,"Stafford County, Virginia",38.46559848,-77.50244698,2.0,
1464,"Stafford County, Virginia",38.412222899999996,-77.37999649,0.0,
1465,"Stafford County, Virginia",38.41727608,-77.53800827,0.0,
1466,"Stafford County, Virginia",38.47441519,-77.39838099,16.0,
1467,"Stafford County, Virginia",38.46353834,-77.524723,1.0,
1468,"Stafford County, Virginia",38.38344519,-77.42852535,1.0,
1469,"Stafford County, Virginia",38.38190925,-77.45979854,0.0,
1470,"Stafford County, Virginia",38.36515678,-77.42879375,0.0,
1471,"Stafford County, Virginia",38.41267865,-77.52482071,0.0,
1472,"Stafford County, Virginia",38.453247499999996,-77.49019918,2.0,
1473,"Stafford County, Virginia",38.36889099,-77.43326685,0.0,
1474,"Stafford County, Virginia",38.38892012,-77.4640835,0.0,
1475,"Stafford County, Virginia",38.47361408,-77.50753052,1.0,
1476,"Stafford County, Virginia",38.37329068,-77.43177017,0.0,
1477,"Stafford County, Virginia",38.4119593,-77.4818413,1.0,
1478,"Stafford County, Virginia",38.38931334,-77.48418314,0.0,
1479,"Stafford County, Virginia",38.36623031,-77.51028355,17.0,
1480,"Stafford County, Virginia",38.40687033,-77.43753239,1.0,
1481,"Stafford County, Virginia",38.3818354,-77.51117322,0.0,
1482,"Stafford County, Virginia",38.40241906,-77.44873522,3.0,
1483,"Stafford County, Virginia",38.46968989,-77.50243096,1.0,
1484,"Stafford County, Virginia",38.39341791,-77.43880175,1.0,
1485,"Stafford County, Virginia",38.41711703,-77.41462545,22.0,
1486,"Stafford County, Virginia",38.41915063,-77.46934715,5.0,
1487,"Stafford County, Virginia",38.4445839,-77.41139562,3.0,
1488,"Stafford County, Virginia",38.38760609,-77.52773111,0.0,
1489,"Stafford County, Virginia",38.467032399999994,-77.40558176,43.0,
1490,"Stafford County, Virginia",38.39141102,-77.42869618,0.0,
1491,"Stafford County, Virginia",38.40974044,-77.40408998,4.0,
1492,"Stafford County, Virginia",38.42909782,-77.52330569,0.0,
1493,"Stafford County, Virginia",38.44518747,-77.40045928,40.0,
1494,"Stafford County, Virginia",38.47827675,-77.4052263,26.0,
1495,"Stafford County, Virginia",38.39227631,-77.40317625,0.0,
1496,"Stafford County, Virginia",38.38495576,-77.44170577,16.0,
1497,"Stafford County, Virginia",38.41576256,-77.40434983,9.0,
1498,"Stafford County, Virginia",38.39258973,-77.39422943,0.0,
1499,"Stafford County, Virginia",38.39858829,-77.54870527,0.0,
1500,"Virginia Beach city, Virginia",36.79660604,-76.21338156,18.0,17.0
1501,"Virginia Beach city, Virginia",36.82605413,-75.96719893,8.0,21.0
1502,"Virginia Beach city, Virginia",36.9055765,-76.0335802,0.0,0.0
1503,"Virginia Beach city, Virginia",36.72342136,-75.96577628,0.0,0.0
1504,"Virginia Beach city, Virginia",36.79116541,-75.966711,0.0,0.0
1505,"Virginia Beach city, Virginia",36.90491498,-76.07898828,34.0,19.0
1506,"Virginia Beach city, Virginia",36.76027194,-75.96169171,0.0,0.0
1507,"Virginia Beach city, Virginia",36.86935584,-76.21942058,38.0,34.0
1508,"Virginia Beach city, Virginia",36.90529335,-75.93826031,0.0,0.0
1509,"Virginia Beach city, Virginia",36.76245018,-76.08004226,8.0,0.0
1510,"Virginia Beach city, Virginia",36.80074516,-75.94435393,0.0,0.0
1511,"Virginia Beach city, Virginia",36.72252893,-75.98443365,0.0,0.0
1512,"Virginia Beach city, Virginia",36.84828842,-75.99210715,63.0,31.0
1513,"Virginia Beach city, Virginia",36.73525612,-75.96550057,0.0,0.0
1514,"Virginia Beach city, Virginia",36.79323433,-75.92084155,0.0,0.0
1515,"Virginia Beach city, Virginia",36.78004732,-76.16762942,14.0,18.0
1516,"Virginia Beach city, Virginia",36.91052373,-76.18965612,22.0,34.0
1517,"Virginia Beach city, Virginia",36.87490017,-76.14525701,33.0,27.0
1518,"Virginia Beach city, Virginia",36.7695984,-76.01754135,56.0,22.0
1519,"Virginia Beach city, Virginia",36.68184745,-76.14752881,0.0,0.0
1520,"Virginia Beach city, Virginia",36.79654171,-76.17522401,71.0,21.0
1521,"Virginia Beach city, Virginia",36.84872621,-75.91321477,0.0,0.0
1522,"Virginia Beach city, Virginia",36.90483982,-76.07082512,47.0,19.0
1523,"Virginia Beach city, Virginia",36.94147106,-76.06025419,0.0,0.0
1524,"Virginia Beach city, Virginia",36.88938832,-76.05220299,16.0,21.0
1525,"Virginia Beach city, Virginia",36.95244746,-76.07935774,0.0,0.0
1526,"Virginia Beach city, Virginia",36.91330113,-76.17948100000001,2.0,30.0
1527,"Virginia Beach city, Virginia",36.76155457,-76.10961528,4.0,0.0
1528,"Virginia Beach city, Virginia",36.7210766,-75.99195112,1.0,0.0
1529,"Virginia Beach city, Virginia",36.78211994,-75.90346274,0.0,0.0
1530,"Virginia Beach city, Virginia",36.7703779,-75.957633,13.0,0.0
1531,"Virginia Beach city, Virginia",36.83919277,-76.07536029,16.0,29.0
1532,"Virginia Beach city, Virginia",36.87257072,-76.14228888,50.0,29.0
1533,"Virginia Beach city, Virginia",36.78240346,-76.23836661,20.0,27.0
1534,"Virginia Beach city, Virginia",36.86668156,-75.95097333,0.0,0.0
1535,"Virginia Beach city, Virginia",36.93640516,-76.05251314,0.0,0.0
1536,"Virginia Beach city, Virginia",36.90837091,-75.94236154,0.0,0.0
1537,"Virginia Beach city, Virginia",36.70732968,-76.14031907,3.0,0.0
1538,"Virginia Beach city, Virginia",36.82614821,-76.09746358,37.0,12.0
1539,"Virginia Beach city, Virginia",36.70680515,-76.03745125,0.0,0.0
1540,"Virginia Beach city, Virginia",36.78700286,-75.96070041,1.0,0.0
1541,"Virginia Beach city, Virginia",36.85504247,-76.20682317,60.0,40.0
1542,"Virginia Beach city, Virginia",36.85673207,-76.11949232,12.0,19.0
1543,"Virginia Beach city, Virginia",36.77542402,-76.04270982,19.0,0.0
1544,"Virginia Beach city, Virginia",36.7144723,-76.19909943,22.0,0.0
1545,"Virginia Beach city, Virginia",36.76232297,-76.12126392,13.0,0.0
1546,"Virginia Beach city, Virginia",36.90605384,-76.03248133,0.0,0.0
1547,"Virginia Beach city, Virginia",36.74184932,-76.20763570000001,7.0,0.0
1548,"Virginia Beach city, Virginia",36.89052701,-75.95987432,0.0,0.0
1549,"Virginia Beach city, Virginia",36.68651382,-76.10286148,0.0,0.0
1550,"Virginia Beach city, Virginia",36.65139404,-75.95254933,0.0,0.0
1551,"Virginia Beach city, Virginia",36.57639632,-76.08955631,0.0,0.0
1552,"Virginia Beach city, Virginia",36.64072097,-75.965118,0.0,0.0
1553,"Virginia Beach city, Virginia",36.5750873,-75.90135091,0.0,0.0
1554,"Virginia Beach city, Virginia",36.61169009,-76.10790091,0.0,0.0
1555,"Virginia Beach city, Virginia",36.58070146,-76.04072417,0.0,0.0
1556,"Virginia Beach city, Virginia",36.63615358,-75.94894829,0.0,0.0
1557,"Virginia Beach city, Virginia",36.62743082,-75.99055423,3.0,0.0
1558,"Virginia Beach city, Virginia",36.64655281,-75.95875038,0.0,0.0
1559,"Virginia Beach city, Virginia",36.61708027,-75.91823617,0.0,0.0
1560,"Virginia Beach city, Virginia",36.60726779,-76.04839586,0.0,0.0
1561,"Virginia Beach city, Virginia",36.55081725,-75.97468898,3.0,
1562,"Virginia Beach city, Virginia",36.56098457,-76.00567929,0.0,0.0
1563,"Virginia Beach city, Virginia",36.54842687,-75.92807088,0.0,
1564,"Virginia Beach city, Virginia",36.61533782,-75.98464359,1.0,0.0
1565,"Virginia Beach city, Virginia",36.61833042,-75.93543135,0.0,0.0
1566,"Virginia Beach city, Virginia",36.62814278,-76.10286791,0.0,0.0
1567,"Virginia Beach city, Virginia",36.71794344,-75.95726703,0.0,0.0
1568,"Virginia Beach city, Virginia",36.65785163,-75.91879678,0.0,0.0
1569,"Virginia Beach city, Virginia",36.64235817,-75.89011236,0.0,0.0
1570,"Virginia Beach city, Virginia",36.65132265,-76.10561479,0.0,0.0
1571,"Virginia Beach city, Virginia",36.57273719,-75.94654935,2.0,0.0
1572,"Virginia Beach city, Virginia",36.57343497,-76.02042365,0.0,0.0
1573,"Virginia Beach city, Virginia",36.53820847,-75.98414197,3.0,
1574,"Virginia Beach city, Virginia",36.53581724,-76.00948476,0.0,
1575,"Virginia Beach city, Virginia",36.57184562,-76.07015804,0.0,0.0
1576,"Virginia Beach city, Virginia",36.64085945,-76.11631813,0.0,0.0
1577,"Virginia Beach city, Virginia",36.65285256,-76.00428627,0.0,0.0
1578,"Virginia Beach city, Virginia",36.66610983,-75.93591742,2.0,0.0
1579,"Virginia Beach city, Virginia",36.67686246,-75.92738224,0.0,0.0
1580,"Virginia Beach city, Virginia",36.60483989,-75.90415773,0.0,0.0
1581,"Virginia Beach city, Virginia",36.68869638,-76.08009629,0.0,0.0
1582,"Virginia Beach city, Virginia",36.66850274,-76.08583747,0.0,0.0
1583,"Virginia Beach city, Virginia",36.66918327,-76.00664002,0.0,0.0
1584,"Virginia Beach city, Virginia",36.60876282,-75.89223184,0.0,0.0
1585,"Virginia Beach city, Virginia",36.60103804,-75.93111991,0.0,0.0
1586,"Virginia Beach city, Virginia",36.62144313,-76.02819089,0.0,0.0
1587,"Virginia Beach city, Virginia",36.55523522,-75.98993139,0.0,0.0
1588,"Virginia Beach city, Virginia",36.5965666,-75.88537239,4.0,0.0
1589,"Virginia Beach city, Virginia",36.56300733,-75.96823401,5.0,0.0
1590,"Virginia Beach city, Virginia",36.56336766,-75.94818199,1.0,0.0
1591,"Virginia Beach city, Virginia",36.67310571,-75.89455801,0.0,0.0
1592,"Virginia Beach city, Virginia",36.66638684,-76.00482585,0.0,0.0
1593,"Virginia Beach city, Virginia",36.64305523,-76.04381904,0.0,0.0
1594,"Virginia Beach city, Virginia",36.64748416,-76.04359771,0.0,0.0
